title,link,published,summary
A number of great chargers are already on sale ahead of October Prime Day,https://www.theverge.com/tech/785075/anker-633-magnetic-battery-735-charger-october-prime-day-sale-deal,2025-09-25T15:00:00-04:00,"Amazon’s October Prime Day event (also known as Prime Big Deal Days) doesn’t officially start until October 7th, but that doesn’t mean you have to wait to find a good deal on charging accessories. Many speedy wall adapters, power banks, and large battery backup solutions are already on sale now from brands like Anker and [&#8230;]"
This Energizer laptop claims to have a battery that keeps going and going and going,https://www.theverge.com/news/785857/this-energizer-laptop-claims-to-have-a-battery-that-keeps-going-and-going-and-going,2025-09-25T14:58:16-04:00,"Avenir Telecom is making a line of new Energizer-branded laptops aimed at marathon battery life. There are three productivity-focused models: the Energizer EnergyBook Pro 15, EnergyBook Pro XL 18, and flagship Energizer EnergyBook Pro Ultra. The Pro Ultra sports a giant 18-inch display with a meager 1920 x 1200 resolution and an absolutely massive 192Wh [&#8230;]"
Twitch is making it easy to rewind streams,https://www.theverge.com/news/785973/twitch-livestream-rewind-easy,2025-09-25T14:43:09-04:00,"Twitch is launching a feature this week I’ve wanted for a very long time: the ability to scrub back on a livestream right from a streamer’s main channel page. You can already look back at previous parts of livestreams as they’re going on by clicking through to the Videos section of a streamer’s profile, but [&#8230;]"
Gemini now explains why your Sheets formula failed,https://www.theverge.com/news/785895/gemini-explanation-google-sheets-formula,2025-09-25T14:20:47-04:00,"Nine months after Google infused Gemini AI into Google Sheets, the AI system graduated from text and charts to taking on formulas. (Even those plopped into messy wedding planning spreadsheets, I found.)&#160; Gemini’s chatbot appears on the right-hand side of Sheets. Now, when you ask how to manipulate data, Gemini will respond with suggested formulas [&#8230;]"
What happens when an AI-generated artist gets a record deal? A copyright mess,https://www.theverge.com/ai-artificial-intelligence/785792/ai-generated-music-record-deal-copyright,2025-09-25T13:09:34-04:00,"Two weeks ago, record company Hallwood Media signed a deal with Telisha ""Nikki"" Jones after negotiations that purportedly included an offer of $3 million, Billboard reported. Jones is a Mississippi-based lyricist behind the R&#38;B artist ""Xania Monet"" whose most popular song on Spotify racked up over 1 million listens, and whose Reels regularly top 100,000 [&#8230;]"
"OpenAI really, really wants you to start your day with ChatGPT Pulse",https://www.theverge.com/ai-artificial-intelligence/785881/openai-really-really-wants-you-to-start-your-day-with-chatgpt-pulse,2025-09-25T13:00:00-04:00,"OpenAI's latest personalization play for ChatGPT: You can now allow the chatbot to learn about you via your transcripts and phone activity (think: connected apps like your calendar, email, and Google Contacts), and based on that data, it'll research things it thinks you'll like and present you with a daily ""pulse"" on them. The new [&#8230;]"
Jackery’s newest Explorer 240D power station is already over 30 percent off,https://www.theverge.com/tech/785833/jackery-explorer-240d-bose-quietcomfor-earbuds-deal-sale,2025-09-25T12:56:28-04:00,"Jackery’s new Explorer 240D is a 256Wh portable power station that weighs less than seven pounds, and it’s currently available at Amazon for an early-bird price of $139 ($70 off). It offers pure DC output of up to 200W, and can power up to four gadgets at once when no outlet is nearby. For instance, [&#8230;]"
LG’s new TV is designed to be easier for seniors to use,https://www.theverge.com/news/785808/lg-easy-smart-tv-senior-citizens-redesigned-remote,2025-09-25T12:21:38-04:00,LG is launching a new TV in South Korea designed specifically for elderly users who may struggle to navigate and operate modern smart TVs. The LG Easy TV features a simplified home screen with a larger font and a smaller selection of apps that cater to seniors. The TV offers picture and sound adjustments tailored [&#8230;]
Amazon is bringing back Rick Moranis for the Spaceballs sequel,https://www.theverge.com/news/785797/amazon-spaceballs-2-rick-moranis-dark-helmet-sequel-cast-photo,2025-09-25T12:05:25-04:00,"Amazon MGM Studios is working on a Spaceballs sequel, and a new cast photo confirms that Rick Moranis will be back after a decades-long break from live-action films to reprise his role as Dark Helmet. Moranis’ last live-action movie was Honey, We Shrunk Ourselves, released in 1997, and while Deadline reported earlier this year that [&#8230;]"
Google DeepMind’s new AI models can search the web to help robots complete tasks,https://www.theverge.com/news/785193/google-deepmind-gemini-ai-robotics-web-search,2025-09-25T12:00:00-04:00,"Google DeepMind says its upgraded AI models enable robots to complete more complex tasks —&#160;and even tap into the web for help. During a press briefing, Google DeepMind’s head of robotics, Carolina Parada, told reporters that the company’s new AI models work in tandem to allow robots to “think multiple steps ahead” before taking action [&#8230;]"
